EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_26,0,India soldiers killed in clash with Chinese forces,0, ,Indian soldiers killed in clash with Chinese troops,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""India soldiers killed in clash with Chinese forces"" is partially correct as it aligns with the source document stating ""Twenty Indian soldiers were killed in clashes with Chinese troops."" However, the sentence omits the number of soldiers killed and the location of the incident, which is specified as ""high in the Himalayas"" in the source document. The sentence does not provide a complete hallucination but lacks specific details provided in the source.",0,0,1
NHNET_28,0,Gov. Ron DeSantis on vaccines,1, ,Gov. DeSantis defends Florida's vaccine rollout,"These are hallucinations because:
 NEUTRAL. The source document does not mention Gov. Ron DeSantis or vaccines, so there is no support for this statement.",1,0,1
NHNET_29,0,Paper Mario: The Origami King announced for Switch,0, ,Paper Mario: The Origami King Announced for Switch,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_31,0,"Sensex falls over 100 points, Nifty nears 15K",0, ,"Sensex falls over 100 points amid weak global cues, Nifty below 15,100; Infy, Adani Ports among top losers","These are hallucinations because:
 The grounding source states: ""the Sensex was down 69 points or 0.13% at 51,260 while the Nifty 50 index was lower by 8 points or 0.05% at 15,101.40,"" which contradicts the claim that the Sensex falls over 100 points and that the Nifty nears 15K. The actual figures are less than 100 points for Sensex and the Nifty is reported to be over 15,100.",0,0,0
NHNET_32,0,Gillum comes out as bisexual,0, ,Andrew Gillum Comes Out as Bisexual,"These are hallucinations because:
 The sentence ""Gillum comes out as bisexual"" is not a hallucination; it is supported by the source document which states, “I don’t identify as gay but I do identify as bisexual. And that is something that I’ve never shared publicly before,” confirming that Andrew Gillum has come out as bisexual.",0,0,0
NHNET_33,0,Bella Twins welcome babies a day apart,0,they are known as Bella Twins hence the capital letter in twins,Nikki and Brie Bella welcome babies a day apart,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_34,0,California crews battle Apple Fire,1,coronavirus should be mentioned as it misleads - Missing full info of COVID in headline,California firefighters’ other enemy at the Apple fire: Coronavirus,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_35,0,China on India's bid for UNSC,0, ,"On UNSC seat for India, China wants ‘package solution’ acceptable to all","These are hallucinations because:
 NEUTRAL. The sentence ""China on India's bid for UNSC"" is incomplete and lacks context or a claim that can be addressed with the information provided in the source document.",1,0,1
NHNET_37,0,Meghan Markle pays tribute to George Floyd,1,not about involved people or the story in the snippet,Meghan Markle's childhood neighbours' praise for her raising morale,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Meghan Markle paid tribute to George Floyd, but rather that she mentioned ""George Floyd's life mattered"" in a speech. The term ""pays tribute"" suggests a specific action or set of actions to honor someone, which is not detailed in the source document.",1,0,1
NHNET_39,0,Lisa Kudrow on her mother's funeral,0, ,"Lisa Kudrow Felt Like a ""Monster"" for Not Allowing Mourners to Hug at Her Mother's Funeral","These are hallucinations because:
 NEUTRAL. The sentence ""Lisa Kudrow on her mother's funeral"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does discuss Lisa Kudrow's experience and decisions regarding her mother's funeral, but the sentence provided does not make any claim that can be directly addressed.",1,0,1
NHNET_41,0,Trump raises coronavirus death toll,1,"Trump says death toll ""could reach"" = we are talking of his speculations here",Trump again shifts estimated US coronavirus death toll,"These are hallucinations because:
 NEUTRAL. The sentence ""Trump raises coronavirus death toll"" is too vague and does not specify what aspect of the death toll President Trump is raising. The source document does mention that President Trump's estimates of the death toll have increased over time, but the sentence provided does not clarify whether it refers to his estimates or an actual increase in the death toll due to policy changes or other actions. Therefore, without additional context, the sentence cannot be directly supported or contradicted by the source document.",1,0,1
NHNET_42,0,Tesla's Musk moves to Texas,0,Only mention that Elon Musk is moving no mention of Telsa specifically but we can understand it,Elon Musk is leaving Silicon Valley for Texas. These millionaires and companies are joining him,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Tesla's Musk moves to Texas"" is partially correct. The source document states, ""Last week, Elon Musk said he has moved to Texas,"" which confirms Musk's move. However, the sentence could imply that Tesla as a company has moved to Texas, which is not supported by the source document. The source only mentions that ""Tesla (TSLA) is also building a 4 million square foot facility just outside Austin,"" but does not state that the company has relocated its headquarters to Texas.",0,0,1
NHNET_44,0,McLaren unveils Artura hybrid supercar,0, ,McLaren reveals the Artura hybrid supercar,"These are hallucinations because:
 NEUTRAL. The source document does not mention the name ""Artura"" for the hybrid supercar.",1,0,1
NHNET_46,0,6ix9ine's music video released,0, ,6IX9INE- PUNANI (Official Music Video),"These are hallucinations because:
 NEUTRAL. The source document only provides links to streaming/download platforms and social media profiles, but does not mention the release of a music video.",1,0,1
NHNET_49,0,Caroline Flack inquest hears,1,Caroline Flack had suicidal thoughts according to an inquest,"Caroline Flack 'had suicidal thoughts' prior to her death, inquest hears","These are hallucinations because:
 NEUTRAL. The sentence ""Caroline Flack inquest hears"" is incomplete and does not provide any specific information that can be confirmed or contradicted by the source document.",1,0,1
NHNET_50,0,Trump's election night speech,0, ,President Trump's election night speech,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Trump's election night speech.",1,0,1
NHNET_51,0,Intel's 11th Gen Rocket Lake CPUs,0, ,Intel Reveals 8 Core 11th Gen Rocket Lake,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_52,0,Trump campaign shares video of ballot processing in Georgia,1,¨Trump campaign¨ in the headline vs. ¨lawyers¨ in the article - same entity? Potential cultural gap.,Georgia election officials address Trump team's claims regarding surveillance video,"These are hallucinations because:
 NEUTRAL. The source document does not mention the Trump campaign sharing a video, it only states that Trump's attorneys said there is evidence of voter fraud in Fulton County shown in a surveillance video.",1,0,1
NHNET_53,0,Vaccine rollout in BC,1,BC not mentioned in snippet,Vaccine rollout speeds up,"These are hallucinations because:
 NEUTRAL. The source document does not mention ""BC"" (British Columbia or any other interpretation of BC), it specifically refers to the Western Tidewater Health District and localities within Virginia, USA.",1,0,1
NHNET_55,0,The Samsung Galaxy S21 specs have leaked,0,both headline and snippet make it obvious it is a leak so no guarantee,Samsung Galaxy S21 leak just revealed dramatic design change,"These are hallucinations because:
 NEUTRAL. The source document does not provide specific details about the specs having leaked, only mentioning rumors about the display, processor, camera, and battery sizes without confirming them as leaks.",1,0,1
NHNET_56,0,Carrie Underwood in a bikini,0, ,Carrie Underwood shows off toned figure in bikini selfie,"These are hallucinations because:
 NEUTRAL. The sentence ""Carrie Underwood in a bikini"" is too vague and does not contradict or is not supported by any specific information in the source document. The source document does mention her wearing a bikini from her clothing line in a selfie, but the sentence provided does not include any of this context.",1,0,1
NHNET_58,0,Chrissy Teigen on inauguration day,0, ,Why Chrissy Teigen Is Getting Criticized For Attending The Inauguration,"These are hallucinations because:
 NEUTRAL. The sentence ""Chrissy Teigen on inauguration day"" is incomplete and lacks context or a claim that can be checked against the source document. There is no information in the source document that directly supports or contradicts this fragment of a sentence.",1,0,1
NHNET_59,0,Unemployment claims increase in Ohio,1,Ohio Valley is a portion of the state,"Unemployment Claims In Ohio Valley Surge Again, Up Another 355,000","These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about an increase in unemployment claims in Ohio; it only provides a specific number of claims for a past week without indicating whether this is an increase or not.",1,0,1
NHNET_60,0,House approves child tax credit,1,Iowa,"Iowa House approves tax credits, incentives for child care facilities","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""House approves child tax credit"" is partially correct in that the Iowa House approved a tax credit related to child care, but the term ""child tax credit"" is not supported by the source document. The correct term from the source is ""Workforce Child Care Facility Tax Credit,"" which is specifically for developers building or rehabilitating child care centers, not a general child tax credit.",0,0,0
NHNET_62,0,Wisconsin reports record number of COVID-19 cases,0, ,Wisconsin reaches a new record high number of positive COVID-19 cases Saturday,"These are hallucinations because:
 NEUTRAL. The source document does indicate a record-breaking day in terms of positive COVID-19 cases reported, but it does not explicitly state that this is a record number for the state or any other specific context. Therefore, the sentence does not contradict the source document, but it also lacks specific supporting details from the source document.",1,0,1
NHNET_64,0,"Kings Island, Cedar Point to open",0, ,Kings Island and Cedar Point set opening date,"These are hallucinations because:
 NEUTRAL. The sentence ""Kings Island, Cedar Point to open"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document provides specific opening dates and conditions for Kings Island and Cedar Point, but the sentence in question does not mention any of this detail.",1,0,1
NHNET_67,0,CDC updates on airborne transmission,0, ,CDC says coronavirus is airborne and can spread beyond 6 feet,"These are hallucinations because:
 NEUTRAL. The sentence ""CDC updates on airborne transmission"" is too vague and does not contradict or is not supported by any specific information in the source document. The source document does discuss updates to CDC guidelines regarding airborne transmission, but the sentence provided does not offer enough detail to determine its accuracy in relation to the source document.",1,0,1
NHNET_70,0,Texas restaurant manager stabbed in mask dispute,0, ,Texas restaurant manager stabbed in dispute over mask policy,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_71,0,Trump suggests no one likes him compared to Dr. Fauci,0, ,Donald Trump: 'nobody likes me' despite Fauci's popularity,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Trump suggests no one likes him compared to Dr. Fauci"" is partially supported by the source document. The source document does state that President Donald Trump said 'nobody likes me', which supports the first part of the sentence. However, the comparison to Dr. Fauci's approval rating is not explicitly made by Trump in the provided source document, so the second part of the sentence is not supported.",0,0,1
NHNET_74,0,Mission Impossible 7 and 8 have been delayed,0, ,Mission: Impossible 7 and 8 have been delayed,"These are hallucinations because:
 The sentence ""Mission Impossible 7 and 8 have been delayed"" is supported by the source document which states, ""Paramount has now decided to delay both Mission: Impossible 7 and Mission: Impossible 8."" Therefore, there is no hallucination present in this sentence.",0,0,0
NHNET_75,0,'Bachelor' contestant Rachael Kirkconnell accused of racism,1,Rachel Kirkconnell VS Chris Harrison,‘Bachelor’ host steps aside over racism row,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Rachael Kirkconnell was accused of racism; it only mentions that she was criticized for attending an ""Old South"" themed party and that she apologized, acknowledging her ignorance was racist. The sentence provided implies an accusation but does not specify by whom, which is not detailed in the source document.",1,0,1
NHNET_76,0,Investigation continues in Sushant Singh Rajput's death case,0, ,Huge evidence to prove Sushant Singh Rajput's death is murder,"These are hallucinations because:
 NEUTRAL. The source document does not provide any current status of the investigation, so we cannot confirm if the investigation continues at the time of the statement.",1,0,1
NHNET_80,0,Siegfried & Roy's Roy Horn tests positive for COVID-19,0, ,"Roy Horn, of Siegfried & Roy, tests positive for coronavirus","These are hallucinations because:
 There is no hallucination in this sentence. The sentence ""Siegfried & Roy's Roy Horn tests positive for COVID-19"" is supported by the source document which states ""Roy Horn, of Siegfried & Roy, has tested positive for COVID-19.""",0,0,0
NHNET_81,0,Beyonce helps winter storm victims,0, ,Beyonce Provides Relief for Victims of Winter Storms in Texas,"These are hallucinations because:
 The sentence ""Beyonce helps winter storm victims"" is not a hallucination. The source document supports this statement with the information that Beyonce's foundation BeyGOOD, in collaboration with Adidas and Houston's Bread of Life, is providing financial relief to those affected by the winter storms in Texas.",0,0,0
NHNET_82,0,CDC on deli meat Listeria outbreak,0, ,"Recent Listeria infection outbreak traced back to deli meat, CDC says","These are hallucinations because:
 NEUTRAL. The sentence ""CDC on deli meat Listeria outbreak"" is a summary statement that is supported by the source document, which states ""The Centers for Disease Control and Prevention is reporting a multi-state outbreak of Listeria infections that they say is traced back to deli meat."" Therefore, there is no hallucination present in this sentence.",1,0,1
NHNET_83,0,Seth Rogen slams Ted Cruz on Twitter,0, ,Ted Cruz vs. Seth Rogen: Republican Texas senator and actor take shots over Twitter,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_84,0,Xbox Series X and Series S now available at Target,1,2 different stores : Target vs. GAME.,Xbox Series X available to buy at GAME today after Microsoft Store restock,"These are hallucinations because:
 NEUTRAL. The source document does not mention Target as a retailer with available stock of Xbox Series X and Series S. It only mentions GAME and the official Microsoft Store.",1,0,1
NHNET_85,0,'Umbrella Academy' season 2,0,Would be contexrually more accurate to mention the backlash.,The Umbrella Academy season 2 faces backlash over ‘antisemitic dog-whistling’,"These are hallucinations because:
 NEUTRAL. The sentence ""'Umbrella Academy' season 2"" is incomplete and does not provide any context or claim that can be verified against the source document.",1,0,1
NHNET_86,0,Supreme Court allows federal executions to proceed,0, ,Supreme Court clears the way for executions of federal prisoners,"These are hallucinations because:
 The sentence ""Supreme Court allows federal executions to proceed"" is supported by the source document which states ""Supreme Court clears the way for executions of federal prisoners."" There is no contradiction or unsupported information in the sentence provided.",0,0,0
NHNET_87,0,WWE star joins Impact Wrestling,1,This hasn't been confirmed,Released WWE Stars Heading To Impact Wrestling?,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""WWE star joins Impact Wrestling"" suggests a definitive signing which is not supported by the source document. The source document states, ""None of these wrestlers have been formally confirmed as signings,"" which means that while there is a teaser and speculation, no formal confirmation of a WWE star joining Impact Wrestling has been made.",0,0,0
NHNET_89,0,Apple to announce iPad Air,1,speculation not supported in the headline,Is Apple introducing its new iPad Air and Apple Watch this week?,"These are hallucinations because:
 NEUTRAL. The sentence ""Apple to announce iPad Air"" is incomplete and lacks context. The source document does not confirm an announcement; it only mentions speculation about a possible launch event for the iPad Air 4 and Apple Watch Series 6.",1,0,1
NHNET_91,0,New Orleans police use tear gas to disperse protesters,0, ,Video shows New Orleans police clash with protesters before using tear gas,"These are hallucinations because:
 The sentence ""New Orleans police use tear gas to disperse protesters"" is supported by the source document which states ""NOPD officers use tear gas to disperse protesters blocking CCC"". Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_93,0,Bloomberg helps Florida felons pay debts,0,"missing context (raises millions to help), but not misleading as B is still helping Florida felons.",Bloomberg raises millions to help Florida felons vote,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_94,0,Trump signs four executive orders,0, ,Here’s what is actually in Trump’s four executive orders,"These are hallucinations because:
 The source document states: ""He says he signed four 'executive orders,' but in reality, only the one on housing is an actual executive order. The other three actions are marked as 'memorandum,' which carries less heft."" This contradicts the claim in the sentence that Trump signed four executive orders.",0,0,1
NHNET_95,0,CNN's Don Lemon on Black Lives Matter,0, ,Don Lemon and Terry Crews Debate the Meaning of the Black Lives Matter Movement (Video),"These are hallucinations because:
 NEUTRAL. The sentence ""CNN's Don Lemon on Black Lives Matter"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document does discuss a debate between Don Lemon and Terry Crews on the meaning behind the Black Lives Matter movement, but the sentence provided does not reference any specific aspect of this debate or provide a claim that can be checked against the source document.",1,0,1
NHNET_96,0,Houseparty app hacked,1,Claim' : it is not confirmed,"Party over? Houseparty users claim app has been hacked, creators deny any breach","These are hallucinations because:
 The source document states ""Houseparty has denied any breach in the app and says there is no link between the app and the compromises of unrelated accounts."" and ""Epic Games, the maker of Houseparty, have told The Sun that they have 'found no evidence to suggest a link between Houseparty and the compromises of other unrelated accounts.'"" Therefore, the claim that the Houseparty app was hacked is not supported by the source document.",0,0,1
NHNET_98,0,Nevada to revise COVID-19 vaccine distribution plan,1,¨revise¨ and ¨distribution¨ are unsupported.,Nevada's COVID-19 vaccine plan and more,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Nevada revising its COVID-19 vaccine distribution plan.",1,0,1
NHNET_99,0,Mark Hamill pens heartfelt letter to Star Wars fans,0, ,Mark Hamill Thanks Star Wars Fans in a New Open Letter,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Mark Hamill wrote a ""heartfelt letter,"" although it does mention a ""thank you message"" that he posted on Twitter. The characterization of the message as ""heartfelt"" is subjective and not directly supported by the text of the source document.",1,0,1
NHNET_100,0,Tayshia Adams on engagement ring,1,it's not sure it's an engagement ring.,Tayshia Adams Sparks Engagement Speculation With New Ring,"These are hallucinations because:
 NEUTRAL. The sentence ""Tayshia Adams on engagement ring"" is vague and does not provide a clear statement or context that can be directly supported or contradicted by the source document. The source document discusses rumors and sightings of a ring but does not confirm an engagement.",1,0,1
NHNET_102,0,Coronavirus outbreak in Wales,0, ,"Coronavirus infection rates, cases and deaths for all parts of Wales on Monday, January 4","These are hallucinations because:
 NEUTRAL. The sentence ""Coronavirus outbreak in Wales"" is too vague and does not contradict or assert any specific information from the source document. The source document does discuss the current state of the coronavirus in Wales, including new cases, deaths, and the response to the outbreak, but the sentence provided does not make any specific claims that can be checked against the source document.",1,0,1
NHNET_103,0,Fed's bank stress test results,0, ,The Fed Just Released Bank Stress Test Results: Here's What You Should Know,"These are hallucinations because:
 NEUTRAL

The sentence ""Fed's bank stress test results"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document does discuss the Federal Reserve's bank stress test results in detail, but the sentence provided does not make any claim or statement that can be evaluated against the source document.",1,0,1
NHNET_105,0,Jude Law discusses Johnny Depp,1,"Jude Law spoke about Depps exit from Fantastic Beasts, not in general about him",Jude Law speaks about Johnny Depp’s exit from Fantastic Beasts,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_106,0,Oprah Winfrey to host town hall on racism in America,1,"as per headline, she ""will"" host the townhall, but as per article, the first one already happened on Tuesday","Oprah Winfrey’s town hall on racism: Time, TV channel, how to watch Episode 2 live stream online","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as Oprah Winfrey did lead a town hall addressing issues raised by the killing of George Floyd, which relates to racism in America. However, the source document does not state that she is going to host future town halls on racism, so the implication that she will host additional town halls on this subject in the future is not supported.",0,0,1
NHNET_108,0,Vote counting in Wisconsin,0, ,"No, Wisconsin did not take a break from counting election results","These are hallucinations because:
 NEUTRAL

The sentence ""Vote counting in Wisconsin"" is too vague and does not provide any specific claim or information that can be supported or contradicted by the source document. Therefore, there is no basis to determine the accuracy of the statement in relation to the source document provided.",1,0,1
NHNET_112,0,Madison Cawthorn for Congress,1,for Congress is unsupported info,Madison Cawthorn,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information regarding Madison Cawthorn's congressional campaign or status.",1,0,1
NHNET_113,0,North Carolina man kills 5-year-old,0,"Although, it's mentioned that the man has lived in NC for 8 years, we don;t know if originally he is from NC",The father of a 5-year-old boy killed in North Carolina says the suspect was a neighbor for 8 years,"These are hallucinations because:
 NEUTRAL. The sentence ""North Carolina man kills 5-year-old"" is not directly supported or contradicted by the source document, as it does not specify which North Carolina man is being referred to. However, the source document does detail an incident involving a 5-year-old boy killed in North Carolina by a suspect named Darius Sessoms, who was the boy's neighbor. The sentence is too vague and lacks the specific details provided in the source document.",1,0,1
NHNET_115,0,Ant Middleton leaves SAS,1,leaves VS being dropped by,Ant Middleton speaks out for the first time following axe from SAS: Who Dares Wins,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Ant Middleton leaves SAS"" is partially correct as the source document states that Ant Middleton was dropped by Channel 4's SAS: Who Dares Wins. However, the sentence is incomplete and lacks the context that he was dropped due to his personal conduct, as mentioned in the source document. The sentence could imply that he left by his own choice, which is not supported by the source document.",0,0,1
NHNET_118,0,Biden campaigns in Pennsylvania,1,DT not mention and ¨campaigns¨ are in plural in the headline.,"Biden, Trump campaign in Pennsylvania; mail ballots roll in","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_119,0,MacKenzie Scott and Dan Jewett,0, ,"Who is MacKenzie Scott’s ex-husband, Dan Jewett?","These are hallucinations because:
 NEUTRAL. The sentence ""MacKenzie Scott and Dan Jewett"" is incomplete and does not provide any claim or information that can be verified against the source document.",1,0,1
NHNET_121,0,Early voting lines in Virginia,1,¨lines¨ is unsupported.,Trump Supporters Crash Early Voting in Virginia,"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about early voting lines in Virginia, so there is no support for this statement.",1,0,1
NHNET_122,0,Waffle House shooting in North Charleston SC,0, ,Suspect arrested in fatal Waffle House shooting in North Charleston,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_123,0,Trump removes inspector general,0, ,Why Trump was totally right to fire the intel inspector-general,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Trump removes inspector general."" The document discusses the firing of the IC Inspector General Michael Atkinson by President Trump, but the sentence provided is too vague and does not specify which inspector general or the context of the removal.",1,0,1
NHNET_124,0,Gucci Mane named in wrongful death lawsuit,0, ,Gucci Mane named in wrongful death suit over club shooting,"These are hallucinations because:
 The sentence ""Gucci Mane named in wrongful death lawsuit"" is not a hallucination; it is supported by the source document which states, ""Rappers Gucci Mane and Foogiano have been named in a wrongful death lawsuit filed on behalf of a 23-year-old woman who was fatally shot during a concert at a South Carolina nightclub.""",0,0,0
NHNET_125,0,Coronavirus vaccines arrive in California,0, ,First wave of coronavirus vaccines arriving all over Southern California,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_128,0,Lata Mangeshkar's building sealed by BMC amid COVID-19,0, ,"Lata Mangeshkar's building sealed by BMC amid coronavirus COVID-19 crisis, singer safe","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Lata Mangeshkar's building sealed by BMC amid COVID-19"" is partially correct. The source document supports the fact that Lata Mangeshkar's residential building Prabhukunj was sealed by the Brihanmumbai Municipal Corporation (BMC) due to COVID-19 cases. However, the sentence lacks the context that this was done as a precautionary measure and that it was specifically because some people in the building were found to be COVID-19 positive.",0,0,1
NHNET_129,0,Lorde updates on new music,0, ,Lorde Updates Fans on New Music,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_132,0,Moderna to seek emergency approval for COVID-19,0, ,Moderna Seeks Emergency Approval for COVID-19 Vaccine,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Moderna to seek emergency approval for COVID-19"" is partially correct as the source document states ""Moderna said Monday it has requested emergency use permission from the U.S. Food and Drug Administration (FDA) for its COVID-19 vaccine."" However, the sentence is missing the past tense ""sought"" or ""has requested"" to accurately reflect the information provided in the source document.",0,0,1
NHNET_133,0,Michael Steele endorses Joe Biden for president,0, ,Former Republican National Committee Chairman Michael Steele endorses Joe Biden,"These are hallucinations because:
 The sentence ""Michael Steele endorses Joe Biden for president"" is not a hallucination. The source document directly supports this statement with the information: ""Michael Steele, the former chairman of the Republican National Committee, has endorsed Joe Biden, the 2020 Democratic presidential nominee.""",0,0,0
