EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_16,0,Payal Ghosh accuses Anurag Kashyap of harassment,0, ,Anurag Kashyap now 'deeply pained' by Payal Ghosh's allegations; Lawyer issues statement,"These are hallucinations because:
 Hallu_12. The sentence ""Payal Ghosh accuses Anurag Kashyap of harassment"" is actually supported by the source document, which states ""actor Payal Ghosh of sexual harassment"" and ""Payal Ghosh took to Twitter and wrote that the Anurag Kashyap was sexually inappropriate towards her."" Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_18,0,Typhoon Vongfong hits Philippines,0, ,"Typhoon Vongfong leaves deadly trail in Philippines, extensive damage to towns","These are hallucinations because:
 Hallu_12. The sentence ""Typhoon Vongfong hits Philippines"" is supported by the source document which states ""Strong winds and rain from Typhoon Vongfong left at least one person dead and damaged hundreds of homes and coronavirus isolation facilities along with rice and corn fields in five hard-hit eastern towns, a governor said Friday."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_19,0,Georgia official criticizes Trump on post-election rhetoric,0,although snippet is missing that it was post-election,"(VIDEO) Georgia Elections Official blasts president Trump, says rhetoric has gone too far","These are hallucinations because:
 Hallu_1. The source document does not explicitly mention that the Georgia official criticized Trump on post-election rhetoric. It only states that Gabriel Sterling denounced violent rhetoric and threats directed at election workers and said, “Mr. President, you have not condemned this language or these actions.” This does not necessarily equate to a criticism of Trump's post-election rhetoric.",1,['1'],1
NHNET_20,0,Turkey holds first Muslim prayers in Hagia Sophia,0, ,"As Erdogan joins Hagia Sophia Muslim prayers, '2nd conquest of Istanbul' hailed","These are hallucinations because:
 Hallu_12. The sentence ""Turkey holds first Muslim prayers in Hagia Sophia"" is supported by the source document which states ""Turkish President Recep Tayyip Erdogan joined thousands Friday in the first Muslim prayers in Hagia Sophia since the Istanbul landmark was controversially converted back into a mosque."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_22,0,Chris Wallace faces criticism after debate performance,0,"Usually 'backlash' is a reaction to something, so I believe we can accept this label. In this case, he was criticised after the debate over bias during debate","Chris Wallace Faces Intense Backlash, Including From Colleagues, Over Bias During Debate","These are hallucinations because:
 Hallu_12. The sentence ""Chris Wallace faces criticism after debate performance"" is supported by the source document, which mentions ""intense backlash"" and ""called out"" in relation to Chris Wallace's moderation of the debate. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_23,0,California reports more than 1M COVID-19 cases,0,¨more than 1M´ in the headline vs. ¨1 Million¨ in the article´s but this is a volatile info.,COVID-19: California Hits 1 Million Cases,"These are hallucinations because:
 Hallu_12. The sentence ""California reports more than 1M COVID-19 cases"" is actually supported by the source document, which states ""It took California less than a year to reach 1 million confirmed COVID-19 cases"". Therefore, this is not a hallucination.",12,['12'],0
NHNET_25,0,Trump golfs in Florida on Christmas Eve,1,27 of December not on Christmas Eve,Donald Trump visited the golf course for the 306th time as President,"These are hallucinations because:
 Hallu_1. The source document does not mention Trump golfing in Florida on Christmas Eve; it specifically mentions a visit on Dec. 27, which is not Christmas Eve.",1,['1'],1
NHNET_26,0,India soldiers killed in clash with Chinese forces,0, ,Indian soldiers killed in clash with Chinese troops,"These are hallucinations because:
 Hallu_12. The sentence ""India soldiers killed in clash with Chinese forces"" is supported by the source document which states ""Twenty Indian soldiers were killed in clashes with Chinese troops high in the Himalayas,"" and therefore is not a hallucination.",12,['12'],0
NHNET_28,0,Gov. Ron DeSantis on vaccines,1, ,Gov. DeSantis defends Florida's vaccine rollout,"These are hallucinations because:
 Hallu_1. The source document does not mention Gov. Ron DeSantis or vaccines, so the sentence is missing grounding in the source.",1,['1'],1
NHNET_29,0,Paper Mario: The Origami King announced for Switch,0, ,Paper Mario: The Origami King Announced for Switch,"These are hallucinations because:
 Hallu_12. The sentence ""Paper Mario: The Origami King announced for Switch"" is supported by the source document, which states ""A new Paper Mario game was just announced for the Nintendo Switch."" Therefore, there is no hallucination present.",12,['12'],0
NHNET_31,0,"Sensex falls over 100 points, Nifty nears 15K",0, ,"Sensex falls over 100 points amid weak global cues, Nifty below 15,100; Infy, Adani Ports among top losers","These are hallucinations because:
 Hallu_2. The source document states ""the Sensex was down 69 points or 0.13% at 51,260"" and ""the Nifty 50 index was lower by 8 points or 0.05% at 15,101.40"", which contradicts the claim in the sentence that the Sensex falls over 100 points and Nifty nears 15K.",2,['2'],1
NHNET_32,0,Gillum comes out as bisexual,0, ,Andrew Gillum Comes Out as Bisexual,"These are hallucinations because:
 Hallu_12. The sentence ""Gillum comes out as bisexual"" is supported by the source document, which states, “I don’t identify as gay but I do identify as bisexual. And that is something that I’ve never shared publicly before,” confirming that Andrew Gillum has come out as bisexual. Therefore, this is not a hallucination.",12,['12'],0
NHNET_33,0,Bella Twins welcome babies a day apart,0,they are known as Bella Twins hence the capital letter in twins,Nikki and Brie Bella welcome babies a day apart,"These are hallucinations because:
 Hallu_12. The sentence ""Bella Twins welcome babies a day apart"" is supported by the source document which states ""they each welcomed a baby boy, just one day apart."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_34,0,California crews battle Apple Fire,1,coronavirus should be mentioned as it misleads - Missing full info of COVID in headline,California firefighters’ other enemy at the Apple fire: Coronavirus,"These are hallucinations because:
 Hallu_12. The sentence ""California crews battle Apple Fire"" is supported by the source document, which discusses the efforts of crews fighting the Apple fire in California. Therefore, it is not a hallucination.",12,['12'],0
NHNET_35,0,China on India's bid for UNSC,0, ,"On UNSC seat for India, China wants ‘package solution’ acceptable to all","These are hallucinations because:
 Hallu_12. The sentence ""China on India's bid for UNSC"" is too vague and lacks sufficient information to be classified as a hallucination based on the provided categories. It seems to be an incomplete sentence or a fragment without a clear factual claim that can be checked against the source document. Therefore, it does not fit into the first 11 hallucination categories, and I must use Hallu_12.",12,['12'],0
NHNET_37,0,Meghan Markle pays tribute to George Floyd,1,not about involved people or the story in the snippet,Meghan Markle's childhood neighbours' praise for her raising morale,"These are hallucinations because:
 Hallu_1. The source document does not explicitly state that Meghan Markle paid tribute to George Floyd; it only mentions that she said ""George Floyd's life mattered"" and spoke out against police brutality. The term ""pays tribute"" suggests a specific action or event that is not described in the source document.",1,['1'],1
NHNET_39,0,Lisa Kudrow on her mother's funeral,0, ,"Lisa Kudrow Felt Like a ""Monster"" for Not Allowing Mourners to Hug at Her Mother's Funeral","These are hallucinations because:
 Hallu_12. The sentence ""Lisa Kudrow on her mother's funeral"" is too vague and does not contain any factual inaccuracies or contradictions when compared to the source document. It seems to be a topic header rather than a complete sentence with a claim. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_41,0,Trump raises coronavirus death toll,1,"Trump says death toll ""could reach"" = we are talking of his speculations here",Trump again shifts estimated US coronavirus death toll,"These are hallucinations because:
 Hallu_12. The sentence ""Trump raises coronavirus death toll"" is not a hallucination; it is a summary of the source document which states that President Donald Trump said the US coronavirus death toll could reach 80,000 to 90,000, which is an upward shift from his previous estimates. The sentence is a reasonable interpretation of the source document and does not fit into any of the first 11 hallucination categories.",12,['12'],0
NHNET_42,0,Tesla's Musk moves to Texas,0,Only mention that Elon Musk is moving no mention of Telsa specifically but we can understand it,Elon Musk is leaving Silicon Valley for Texas. These millionaires and companies are joining him,"These are hallucinations because:
 Hallu_12. The sentence ""Tesla's Musk moves to Texas"" is supported by the source document, which states: ""Last week, Elon Musk said he has moved to Texas after selling his Bel Air homes earlier this year."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_44,0,McLaren unveils Artura hybrid supercar,0, ,McLaren reveals the Artura hybrid supercar,"These are hallucinations because:
 Hallu_12. The sentence provided does not contradict or introduce information that is unsupported by the source document. The source document discusses the introduction of a new McLaren car with a hybrid powertrain, which could be the Artura, but the name ""Artura"" is not mentioned in the provided text. However, since the sentence does not introduce any factual inaccuracies or contradictions based on the information given, it is not a hallucination according to the provided categories. Therefore, I have to use Hallu_12.",12,['12'],0
NHNET_46,0,6ix9ine's music video released,0, ,6IX9INE- PUNANI (Official Music Video),"These are hallucinations because:
 Hallu_1. The source document provides links to streaming/download platforms and social media profiles but does not mention the release of a music video.",1,['1'],1
NHNET_49,0,Caroline Flack inquest hears,1,Caroline Flack had suicidal thoughts according to an inquest,"Caroline Flack 'had suicidal thoughts' prior to her death, inquest hears","These are hallucinations because:
 Hallu_12. The sentence ""Caroline Flack inquest hears"" is incomplete and does not provide enough information to determine a specific hallucination category. It seems to be the beginning of a statement that could potentially be supported by the source document, which does detail what was heard at the inquest. Therefore, it does not fit into the first 11 categories, and I have to use Hallu_12.",12,['12'],0
NHNET_50,0,Trump's election night speech,0, ,President Trump's election night speech,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about Trump's election night speech, so the claim is missing from the grounding sources.",1,['1'],1
NHNET_51,0,Intel's 11th Gen Rocket Lake CPUs,0, ,Intel Reveals 8 Core 11th Gen Rocket Lake,"These are hallucinations because:
 Hallu_12. The sentence ""Intel's 11th Gen Rocket Lake CPUs"" is actually supported by the source document, which mentions ""11th Gen Intel Core S-Series"" and ""upcoming 11th Generation CPUs based on Cypress Cove Cores."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_52,0,Trump campaign shares video of ballot processing in Georgia,1,¨Trump campaign¨ in the headline vs. ¨lawyers¨ in the article - same entity? Potential cultural gap.,Georgia election officials address Trump team's claims regarding surveillance video,"These are hallucinations because:
 Hallu_1. The source document does not mention that the Trump campaign shared a video, only that Trump's attorneys said there is evidence of voter fraud in Fulton County.",1,['1'],1
NHNET_53,0,Vaccine rollout in BC,1,BC not mentioned in snippet,Vaccine rollout speeds up,"These are hallucinations because:
 Hallu_1. The source document specifically discusses the vaccine rollout in the Western Tidewater Health District and does not mention BC (British Columbia or any other interpretation of ""BC"").",1,['1'],1
NHNET_55,0,The Samsung Galaxy S21 specs have leaked,0,both headline and snippet make it obvious it is a leak so no guarantee,Samsung Galaxy S21 leak just revealed dramatic design change,"These are hallucinations because:
 Hallu_12. The sentence ""The Samsung Galaxy S21 specs have leaked"" is supported by the source document, which discusses various leaked specifications and features of the Samsung Galaxy S21. Therefore, it is not a hallucination.",12,['12'],0
NHNET_56,0,Carrie Underwood in a bikini,0, ,Carrie Underwood shows off toned figure in bikini selfie,"These are hallucinations because:
 Hallu_12. The sentence ""Carrie Underwood in a bikini"" is actually supported by the source document, which mentions ""Carrie Underwood celebrated the first day of summer in style"" and ""showed off her toned body in a new bikini selfie."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_58,0,Chrissy Teigen on inauguration day,0, ,Why Chrissy Teigen Is Getting Criticized For Attending The Inauguration,"These are hallucinations because:
 Hallu_12. The sentence ""Chrissy Teigen on inauguration day"" is too vague and does not make a clear factual claim that can be categorized as a hallucination based on the provided source document. The source document does mention Chrissy Teigen's attendance at the inauguration, so the sentence could be seen as a very brief summary of that fact. Therefore, it does not fit into the first 11 hallucination categories.",12,['12'],0
NHNET_59,0,Unemployment claims increase in Ohio,1,Ohio Valley is a portion of the state,"Unemployment Claims In Ohio Valley Surge Again, Up Another 355,000","These are hallucinations because:
 Hallu_12. The sentence ""Unemployment claims increase in Ohio"" is supported by the source document which states ""Ohio with 224,182"" claims, indicating an increase in unemployment claims. Therefore, it is not a hallucination.",12,['12'],0
NHNET_60,0,House approves child tax credit,1,Iowa,"Iowa House approves tax credits, incentives for child care facilities","These are hallucinations because:
 Hallu_8. The source document specifies the approval of the ""Workforce Child Care Facility Tax Credit,"" not a ""child tax credit."" The term ""child tax credit"" typically refers to a different kind of tax benefit directly to families with children, not to developers for building child care facilities.",8,['8'],1
NHNET_62,0,Wisconsin reports record number of COVID-19 cases,0, ,Wisconsin reaches a new record high number of positive COVID-19 cases Saturday,"These are hallucinations because:
 Hallu_12. The sentence ""Wisconsin reports record number of COVID-19 cases"" is supported by the source document which states ""It’s another record breaking day as the Wisconsin Department of Health Services reports an increase of 7,065 positive COVID-19 cases on Saturday"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_64,0,"Kings Island, Cedar Point to open",0, ,Kings Island and Cedar Point set opening date,"These are hallucinations because:
 Hallu_12. The sentence ""Kings Island, Cedar Point to open"" is supported by the source document, which states the opening dates for both Kings Island and Cedar Point. Therefore, it is not a hallucination.",12,['12'],0
NHNET_67,0,CDC updates on airborne transmission,0, ,CDC says coronavirus is airborne and can spread beyond 6 feet,"These are hallucinations because:
 Hallu_12. The sentence ""CDC updates on airborne transmission"" is a summary of the source document's content, which acknowledges the possibility of airborne transmission of the novel coronavirus. Therefore, it is not a hallucination and is supported by the source document.",12,['12'],0
NHNET_70,0,Texas restaurant manager stabbed in mask dispute,0, ,Texas restaurant manager stabbed in dispute over mask policy,"These are hallucinations because:
 Hallu_12. The sentence ""Texas restaurant manager stabbed in mask dispute"" is supported by the source document, which states that a Texas fast-food restaurant manager was stabbed in a dispute sparked over a mask policy. Therefore, this is not a hallucination.",12,['12'],0
NHNET_71,0,Trump suggests no one likes him compared to Dr. Fauci,0, ,Donald Trump: 'nobody likes me' despite Fauci's popularity,"These are hallucinations because:
 Hallu_12. The sentence ""Trump suggests no one likes him compared to Dr. Fauci"" is supported by the source document which states ""President Donald Trump said 'nobody likes me' despite Dr Fauci's high approval rating."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_74,0,Mission Impossible 7 and 8 have been delayed,0, ,Mission: Impossible 7 and 8 have been delayed,"These are hallucinations because:
 Hallu_12. The sentence ""Mission Impossible 7 and 8 have been delayed"" is supported by the source document, which states that both movies have had their release dates pushed back due to production delays. Therefore, this is not a hallucination.",12,['12'],0
NHNET_75,0,'Bachelor' contestant Rachael Kirkconnell accused of racism,1,Rachel Kirkconnell VS Chris Harrison,‘Bachelor’ host steps aside over racism row,"These are hallucinations because:
 Hallu_1. The source document does not state that Rachael Kirkconnell was accused of racism; it only mentions that she attended an ""Old South"" themed party and that her ignorance was racist. The sentence provided makes a claim that is not directly supported by the source document.",1,['1'],1
NHNET_76,0,Investigation continues in Sushant Singh Rajput's death case,0, ,Huge evidence to prove Sushant Singh Rajput's death is murder,"These are hallucinations because:
 Hallu_12. The sentence ""Investigation continues in Sushant Singh Rajput's death case"" is supported by the source document, which mentions that the CBI, ED, and NCB are actively working on the case, as indicated by Subramanian Swamy's confidence in the evidence they have unearthed. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_80,0,Siegfried & Roy's Roy Horn tests positive for COVID-19,0, ,"Roy Horn, of Siegfried & Roy, tests positive for coronavirus","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document, which states that ""Roy Horn, of Siegfried & Roy, has tested positive for COVID-19."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_81,0,Beyonce helps winter storm victims,0, ,Beyonce Provides Relief for Victims of Winter Storms in Texas,"These are hallucinations because:
 Hallu_12. The sentence ""Beyonce helps winter storm victims"" is supported by the source document, which states ""Beyonce Knowles is helping out people who are affected by winter storms in her home state of Texas."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_82,0,CDC on deli meat Listeria outbreak,0, ,"Recent Listeria infection outbreak traced back to deli meat, CDC says","These are hallucinations because:
 Hallu_12. The sentence ""CDC on deli meat Listeria outbreak"" is a summary of the source document which reports on a Listeria outbreak linked to deli meat. The sentence is supported by the source document and is not a hallucination.",12,['12'],0
NHNET_83,0,Seth Rogen slams Ted Cruz on Twitter,0, ,Ted Cruz vs. Seth Rogen: Republican Texas senator and actor take shots over Twitter,"These are hallucinations because:
 Hallu_12. The sentence ""Seth Rogen slams Ted Cruz on Twitter"" is supported by the source document, which details the exchange between Seth Rogen and Ted Cruz on Twitter. Therefore, it is not a hallucination.",12,['12'],0
NHNET_84,0,Xbox Series X and Series S now available at Target,1,2 different stores : Target vs. GAME.,Xbox Series X available to buy at GAME today after Microsoft Store restock,"These are hallucinations because:
 Hallu_1. The source document does not mention Target as a retailer with available stock of Xbox Series X and Series S. It only mentions GAME and the official Microsoft Store.",1,['1'],1
NHNET_85,0,'Umbrella Academy' season 2,0,Would be contexrually more accurate to mention the backlash.,The Umbrella Academy season 2 faces backlash over ‘antisemitic dog-whistling’,"These are hallucinations because:
 Hallu_12. The sentence ""'Umbrella Academy' season 2"" is not a hallucination; it is a fragment that could be referencing the correct context of the source document which discusses season two of 'The Umbrella Academy'. However, the sentence is incomplete and does not provide a clear factual claim that can be categorized as a hallucination based on the provided categories.",12,['12'],1
NHNET_86,0,Supreme Court allows federal executions to proceed,0, ,Supreme Court clears the way for executions of federal prisoners,"These are hallucinations because:
 Hallu_12. The sentence ""Supreme Court allows federal executions to proceed"" is supported by the source document which states ""Supreme Court clears the way for executions of federal prisoners."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_87,0,WWE star joins Impact Wrestling,1,This hasn't been confirmed,Released WWE Stars Heading To Impact Wrestling?,"These are hallucinations because:
 Hallu_1. The source document does not confirm any WWE star joining Impact Wrestling; it only mentions that wrestlers let go by WWE could be on their way to Impact Wrestling and that none of these wrestlers have been formally confirmed as signings.",1,['1'],1
NHNET_89,0,Apple to announce iPad Air,1,speculation not supported in the headline,Is Apple introducing its new iPad Air and Apple Watch this week?,"These are hallucinations because:
 Hallu_1. The source document does not confirm that Apple will announce the iPad Air; it only mentions speculation and rumors about a possible announcement.",1,['1'],1
NHNET_91,0,New Orleans police use tear gas to disperse protesters,0, ,Video shows New Orleans police clash with protesters before using tear gas,"These are hallucinations because:
 Hallu_12. The sentence ""New Orleans police use tear gas to disperse protesters"" is supported by the source document which states ""NOPD officers use tear gas to disperse protesters blocking CCC"". Therefore, it is not a hallucination.",12,['12'],0
NHNET_93,0,Bloomberg helps Florida felons pay debts,0,"missing context (raises millions to help), but not misleading as B is still helping Florida felons.",Bloomberg raises millions to help Florida felons vote,"These are hallucinations because:
 Hallu_12. The sentence ""Bloomberg helps Florida felons pay debts"" is supported by the source document, which states ""Michael Bloomberg has stepped in to help them pay off the debts."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_94,0,Trump signs four executive orders,0, ,Here’s what is actually in Trump’s four executive orders,"These are hallucinations because:
 Hallu_8. The source document states that ""He says he signed four 'executive orders,' but in reality, only the one on housing is an actual executive order. The other three actions are marked as 'memorandum,' which carries less heft."" Therefore, the claim that Trump signed four executive orders contradicts the information in the source document.",8,['8'],1
NHNET_95,0,CNN's Don Lemon on Black Lives Matter,0, ,Don Lemon and Terry Crews Debate the Meaning of the Black Lives Matter Movement (Video),"These are hallucinations because:
 Hallu_12. The sentence ""CNN's Don Lemon on Black Lives Matter"" is too vague and does not make a specific claim that can be fact-checked against the source document. It seems to be a fragment of a sentence or a headline without further context. The source document does discuss Don Lemon's conversation about Black Lives Matter, but the provided sentence does not contain any hallucinated information or contradict the source document. Therefore, it falls into the 'All others' category.",12,['12'],0
NHNET_96,0,Houseparty app hacked,1,Claim' : it is not confirmed,"Party over? Houseparty users claim app has been hacked, creators deny any breach","These are hallucinations because:
 Hallu_8. The source document states that Houseparty has denied any breach in the app and there is no evidence of a link between the app and the compromises of unrelated accounts. The sentence ""Houseparty app hacked"" directly contradicts this information.",8,['8'],1
NHNET_98,0,Nevada to revise COVID-19 vaccine distribution plan,1,¨revise¨ and ¨distribution¨ are unsupported.,Nevada's COVID-19 vaccine plan and more,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about Nevada revising its COVID-19 vaccine distribution plan.",1,['1'],1
NHNET_99,0,Mark Hamill pens heartfelt letter to Star Wars fans,0, ,Mark Hamill Thanks Star Wars Fans in a New Open Letter,"These are hallucinations because:
 Hallu_12. The sentence ""Mark Hamill pens heartfelt letter to Star Wars fans"" is supported by the source document, which discusses Mark Hamill's message to the fans. Therefore, it is not a hallucination.",12,['12'],0
NHNET_100,0,Tayshia Adams on engagement ring,1,it's not sure it's an engagement ring.,Tayshia Adams Sparks Engagement Speculation With New Ring,"These are hallucinations because:
 Hallu_12. The sentence ""Tayshia Adams on engagement ring"" is ambiguous and does not make a clear factual claim that can be directly supported or contradicted by the source document. The source document discusses speculation about whether Tayshia Adams is engaged based on her wearing a ring in Instagram posts, but does not confirm an engagement. The sentence could be interpreted as a shorthand reference to the speculation discussed in the source document, rather than a hallucinated fact. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_102,0,Coronavirus outbreak in Wales,0, ,"Coronavirus infection rates, cases and deaths for all parts of Wales on Monday, January 4","These are hallucinations because:
 Hallu_12. The sentence ""Coronavirus outbreak in Wales"" is a general statement that is supported by the source document, which provides detailed statistics about the coronavirus situation in Wales. Therefore, it is not a hallucination.",12,['12'],0
NHNET_103,0,Fed's bank stress test results,0, ,The Fed Just Released Bank Stress Test Results: Here's What You Should Know,"These are hallucinations because:
 Hallu_12. The sentence ""Fed's bank stress test results"" is not a hallucination; it is a phrase that could be a title or a lead-in to a discussion about the content provided in the source document, which does indeed discuss the Federal Reserve's bank stress test results.",12,['12'],0
NHNET_105,0,Jude Law discusses Johnny Depp,1,"Jude Law spoke about Depps exit from Fantastic Beasts, not in general about him",Jude Law speaks about Johnny Depp’s exit from Fantastic Beasts,"These are hallucinations because:
 Hallu_12. The sentence ""Jude Law discusses Johnny Depp"" is supported by the source document, which states ""Jude Law has spoken about Johnny Depp’s exit from Fantastic Beasts."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_106,0,Oprah Winfrey to host town hall on racism in America,1,"as per headline, she ""will"" host the townhall, but as per article, the first one already happened on Tuesday","Oprah Winfrey’s town hall on racism: Time, TV channel, how to watch Episode 2 live stream online","These are hallucinations because:
 Hallu_12. The sentence ""Oprah Winfrey to host town hall on racism in America"" is supported by the source document, which mentions that Oprah Winfrey led a conversation in a town hall addressing issues raised by the killing of George Floyd and nationwide protests against racism. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_108,0,Vote counting in Wisconsin,0, ,"No, Wisconsin did not take a break from counting election results","These are hallucinations because:
 Hallu_12. The sentence ""Vote counting in Wisconsin"" is too vague and does not contain any specific claim that can be fact-checked against the source document. It is neither supported nor contradicted by the source document, and it does not fall into any of the first 11 hallucination categories.",12,['12'],0
NHNET_112,0,Madison Cawthorn for Congress,1,for Congress is unsupported info,Madison Cawthorn,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about Madison Cawthorn running for Congress or any related campaign activities.",1,['1'],1
NHNET_113,0,North Carolina man kills 5-year-old,0,"Although, it's mentioned that the man has lived in NC for 8 years, we don;t know if originally he is from NC",The father of a 5-year-old boy killed in North Carolina says the suspect was a neighbor for 8 years,"These are hallucinations because:
 Hallu_12. The sentence ""North Carolina man kills 5-year-old"" is supported by the source document, which states ""Police say 25 year old Darius Sessoms, a neighbor, shot the child and it was not an accident."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_115,0,Ant Middleton leaves SAS,1,leaves VS being dropped by,Ant Middleton speaks out for the first time following axe from SAS: Who Dares Wins,"These are hallucinations because:
 Hallu_8. The source document states that Ant Middleton was ""dropped"" by Channel 4 and will not be taking part in future series of SAS: Who Dares Wins, which contradicts the implication of the sentence that he left of his own accord.",8,['8'],1
NHNET_118,0,Biden campaigns in Pennsylvania,1,DT not mention and ¨campaigns¨ are in plural in the headline.,"Biden, Trump campaign in Pennsylvania; mail ballots roll in","These are hallucinations because:
 Hallu_12. The sentence ""Biden campaigns in Pennsylvania"" is actually supported by the source document, which mentions ""Biden was at the other end of the state for three events"" and details his activities in Pennsylvania. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_119,0,MacKenzie Scott and Dan Jewett,0, ,"Who is MacKenzie Scott’s ex-husband, Dan Jewett?","These are hallucinations because:
 Hallu_12. The sentence ""MacKenzie Scott and Dan Jewett"" is incomplete and does not provide any context or claim that can be fact-checked against the source document. Therefore, it cannot be categorized under any specific hallucination category.",12,['12'],0
NHNET_121,0,Early voting lines in Virginia,1,¨lines¨ is unsupported.,Trump Supporters Crash Early Voting in Virginia,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about early voting lines in Virginia.",1,['1'],1
