EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_16	0	Payal Ghosh accuses Anurag Kashyap of harassment	0	 	Anurag Kashyap now 'deeply pained' by Payal Ghosh's allegations; Lawyer issues statement	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_18	0	Typhoon Vongfong hits Philippines	0	 	Typhoon Vongfong leaves deadly trail in Philippines, extensive damage to towns	"These are hallucinations because:
 NEUTRAL. The sentence ""Typhoon Vongfong hits Philippines"" is supported by the source document which states ""Strong winds and rain from Typhoon Vongfong left at least one person dead and damaged hundreds of homes and coronavirus isolation facilities along with rice and corn fields in five hard-hit eastern towns, a governor said Friday."""	1	0
NHNET_19	0	Georgia official criticizes Trump on post-election rhetoric	0	although snippet is missing that it was post-election	(VIDEO) Georgia Elections Official blasts president Trump, says rhetoric has gone too far	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does indicate that Gabriel Sterling, a Georgia official, denounced violent rhetoric and threats directed at election workers and mentioned, “Mr. President, you have not condemned this language or these actions.” This part of the sentence is supported by the source document. However, the source document does not specify that the criticism was specifically about ""post-election rhetoric,"" so this detail is not supported."	0	0
NHNET_20	0	Turkey holds first Muslim prayers in Hagia Sophia	0	 	As Erdogan joins Hagia Sophia Muslim prayers, '2nd conquest of Istanbul' hailed	"These are hallucinations because:
 UNKNOWN. The sentence ""Turkey holds first Muslim prayers in Hagia Sophia"" is supported by the source document which states, ""Turkish President Recep Tayyip Erdogan joined thousands Friday in the first Muslim prayers in Hagia Sophia since the Istanbul landmark was controversially converted back into a mosque."""	0	1
NHNET_22	0	Chris Wallace faces criticism after debate performance	0	Usually 'backlash' is a reaction to something, so I believe we can accept this label. In this case, he was criticised after the debate over bias during debate	Chris Wallace Faces Intense Backlash, Including From Colleagues, Over Bias During Debate	"These are hallucinations because:
 UNKNOWN. The sentence ""Chris Wallace faces criticism after debate performance"" is supported by the source document which states ""Fox News host Chris Wallace, a registered Democrat, faced intense backlash on Tuesday night for what was widely deemed as bias in the debate in the favor of Democrat Joe Biden and against Republican President Donald Trump."" This indicates that Chris Wallace did indeed face criticism after his debate performance."	0	1
NHNET_23	0	California reports more than 1M COVID-19 cases	0	¨more than 1M´ in the headline vs. ¨1 Million¨ in the article´s but this is a volatile info.	COVID-19: California Hits 1 Million Cases	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that California reports more than 1M COVID-19 cases; it mentions ""California health officials reported nearly 7,000 new cases, putting the state’s official tally at 991,609 confirmed cases to date."" Therefore, the statement in the sentence is not directly supported by the source document."	1	0
NHNET_25	0	Trump golfs in Florida on Christmas Eve	1	27 of December not on Christmas Eve	Donald Trump visited the golf course for the 306th time as President	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Trump golfing in Florida on Christmas Eve. It mentions a visit on Dec. 27 but not on Christmas Eve."	1	0
NHNET_26	0	India soldiers killed in clash with Chinese forces	0	 	Indian soldiers killed in clash with Chinese troops	"These are hallucinations because:
 NEUTRAL. The source document does not specify the number of Chinese forces killed, if any, in the clash. It only mentions the death of Indian soldiers."	1	0
NHNET_28	0	Gov. Ron DeSantis on vaccines	1	 	Gov. DeSantis defends Florida's vaccine rollout	"These are hallucinations because:
 NEUTRAL. The source document does not mention Gov. Ron DeSantis or vaccines, so there is no support for the statement."	1	0
NHNET_29	0	Paper Mario: The Origami King announced for Switch	0	 	Paper Mario: The Origami King Announced for Switch	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that ""Paper Mario: The Origami King"" was announced for the Nintendo Switch; it only mentions that a new Paper Mario game was announced and provides details about it. However, it is implied since the release date and platform (Nintendo Switch) are mentioned, but the specific phrase ""announced for Switch"" is not directly supported by the text."	1	0
NHNET_31	0	Sensex falls over 100 points, Nifty nears 15K	0	 	Sensex falls over 100 points amid weak global cues, Nifty below 15,100; Infy, Adani Ports among top losers	"These are hallucinations because:
 The source document states that ""the Sensex was down 69 points or 0.13% at 51,260"" and ""the Nifty 50 index was lower by 8 points or 0.05% at 15,101.40,"" which contradicts the claim that the Sensex fell over 100 points and that the Nifty was nearing 15,000."	0	0
NHNET_32	0	Gillum comes out as bisexual	0	 	Andrew Gillum Comes Out as Bisexual	"These are hallucinations because:
 NEUTRAL. The sentence ""Gillum comes out as bisexual"" is supported by the source document, which states, “I don’t identify as gay but I do identify as bisexual. And that is something that I’ve never shared publicly before,” Andrew Gillum says."	1	0
NHNET_33	0	Bella Twins welcome babies a day apart	0	they are known as Bella Twins hence the capital letter in twins	Nikki and Brie Bella welcome babies a day apart	"These are hallucinations because:
 UNKNOWN. The sentence ""Bella Twins welcome babies a day apart"" is supported by the source document which states ""they each welcomed a baby boy, just one day apart."""	0	1
NHNET_34	0	California crews battle Apple Fire	1	coronavirus should be mentioned as it misleads - Missing full info of COVID in headline	California firefighters’ other enemy at the Apple fire: Coronavirus	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that ""California crews battle Apple Fire,"" but it does discuss the measures taken to protect firefighters from COVID-19 while fighting a wildfire in California, which could be inferred as the Apple Fire. However, the specific phrase ""California crews battle Apple Fire"" is not directly supported by the text."	1	0
NHNET_35	0	China on India's bid for UNSC	0	 	On UNSC seat for India, China wants ‘package solution’ acceptable to all	"These are hallucinations because:
 NEUTRAL. The sentence ""China on India's bid for UNSC"" is incomplete and lacks context or a clear stance, making it impossible to determine if it is supported or contradicted by the source document. The source document does discuss China's position on India's bid for a permanent seat at the UNSC, but the provided sentence does not convey any specific information that can be evaluated against the source document."	1	0
NHNET_37	0	Meghan Markle pays tribute to George Floyd	1	not about involved people or the story in the snippet	Meghan Markle's childhood neighbours' praise for her raising morale	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Meghan Markle paid tribute to George Floyd, but it does mention that she said ""George Floyd's life mattered"" and spoke out against police brutality, which could be interpreted as a form of tribute. However, without a direct statement of tribute, the claim remains unsupported by the source document."	1	0
NHNET_39	0	Lisa Kudrow on her mother's funeral	0	 	"Lisa Kudrow Felt Like a ""Monster"" for Not Allowing Mourners to Hug at Her Mother's Funeral"	"These are hallucinations because:
 NEUTRAL. The sentence ""Lisa Kudrow on her mother's funeral"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does discuss Lisa Kudrow's experience and decisions regarding her mother's funeral, but the sentence provided does not make any claim that can be evaluated against the source document."	1	0
NHNET_41	0	Trump raises coronavirus death toll	1	"Trump says death toll ""could reach"" = we are talking of his speculations here"	Trump again shifts estimated US coronavirus death toll	"These are hallucinations because:
 NEUTRAL. The sentence ""Trump raises coronavirus death toll"" is vague and does not specify what aspect of the death toll President Trump is raising. The source document does indicate that President Trump's estimates of the death toll have increased over time, but the sentence provided does not clarify whether it refers to Trump's estimates or an actual increase in reported deaths. Without additional context, the sentence is too ambiguous to be directly supported or contradicted by the source document."	1	0
NHNET_42	0	Tesla's Musk moves to Texas	0	Only mention that Elon Musk is moving no mention of Telsa specifically but we can understand it	Elon Musk is leaving Silicon Valley for Texas. These millionaires and companies are joining him	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly states ""Tesla's Musk moves to Texas."" It mentions that Elon Musk said he has moved to Texas, but it does not specify that this move was directly related to Tesla as a company."	1	0
NHNET_44	0	McLaren unveils Artura hybrid supercar	0	 	McLaren reveals the Artura hybrid supercar	"These are hallucinations because:
 NEUTRAL. The source document does not mention the name ""Artura"" for the hybrid supercar, so there is no support for the specific model name given in the sentence."	1	0
NHNET_46	0	6ix9ine's music video released	0	 	6IX9INE- PUNANI (Official Music Video)	"These are hallucinations because:
 NEUTRAL. The source document only provides links to streaming/download platforms and social media profiles, but does not confirm the release of a music video."	1	0
NHNET_49	0	Caroline Flack inquest hears	1	Caroline Flack had suicidal thoughts according to an inquest	Caroline Flack 'had suicidal thoughts' prior to her death, inquest hears	"These are hallucinations because:
 NEUTRAL. The sentence ""Caroline Flack inquest hears"" is incomplete and does not provide any specific information that can be confirmed or contradicted by the source document."	1	0
NHNET_50	0	Trump's election night speech	0	 	President Trump's election night speech	"These are hallucinations because:
 NEUTRAL. The source document does not provide any details about Trump's election night speech, so there is no information to support or contradict the sentence."	1	0
NHNET_51	0	Intel's 11th Gen Rocket Lake CPUs	0	 	Intel Reveals 8 Core 11th Gen Rocket Lake	"These are hallucinations because:
 NEUTRAL. The sentence ""Intel's 11th Gen Rocket Lake CPUs"" is incomplete and does not provide any specific claim or information that can be verified against the source document. It merely mentions a product name without any further context or assertions."	1	0
NHNET_52	0	Trump campaign shares video of ballot processing in Georgia	1	¨Trump campaign¨ in the headline vs. ¨lawyers¨ in the article - same entity? Potential cultural gap.	Georgia election officials address Trump team's claims regarding surveillance video	"These are hallucinations because:
 NEUTRAL. The source document does not mention the Trump campaign sharing a video, it only states that Trump's attorneys said there is evidence of voter fraud in Fulton County."	1	0
NHNET_53	0	Vaccine rollout in BC	1	BC not mentioned in snippet	Vaccine rollout speeds up	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about British Columbia (BC); it discusses the vaccine rollout in the Western Tidewater Health District."	1	0
NHNET_55	0	The Samsung Galaxy S21 specs have leaked	0	both headline and snippet make it obvious it is a leak so no guarantee	Samsung Galaxy S21 leak just revealed dramatic design change	"These are hallucinations because:
 NEUTRAL. The source document does not confirm that the specs of the Samsung Galaxy S21 have leaked, it only discusses the display, release date, potential chipsets, camera module, and battery sizes based on rumors and leaks. The sentence is too general and does not specify which specs, so it cannot be directly supported or contradicted by the source document."	1	0
NHNET_56	0	Carrie Underwood in a bikini	0	 	Carrie Underwood shows off toned figure in bikini selfie	"These are hallucinations because:
 NEUTRAL. The sentence ""Carrie Underwood in a bikini"" is too vague and does not contradict or provide any specific information that can be cross-referenced with the source document. The source document does mention her wearing a bikini from her clothing line in a selfie, but the sentence provided does not include any of this context."	1	0
NHNET_58	0	Chrissy Teigen on inauguration day	0	 	Why Chrissy Teigen Is Getting Criticized For Attending The Inauguration	"These are hallucinations because:
 NEUTRAL. The sentence ""Chrissy Teigen on inauguration day"" is too vague and does not provide any specific claim or information that can be checked against the source document. The source document does discuss Chrissy Teigen's attendance at the inauguration, but the sentence provided does not make any specific assertions that can be supported or contradicted by the source document."	1	0
NHNET_59	0	Unemployment claims increase in Ohio	1	Ohio Valley is a portion of the state	Unemployment Claims In Ohio Valley Surge Again, Up Another 355,000	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about an increase in unemployment claims in Ohio for the time period immediately preceding the report, so we cannot confirm or deny the statement based on the provided text."	1	0
NHNET_60	0	House approves child tax credit	1	Iowa	Iowa House approves tax credits, incentives for child care facilities	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""House approves child tax credit"" is partially correct in that the Iowa House approved a tax credit related to child care, but the term ""child tax credit"" is not supported by the source document. The source document specifies the approval of the ""Workforce Child Care Facility Tax Credit,"" which is aimed at developers for building or rehabilitating child care centers, not a direct tax credit to children or parents."	0	0
NHNET_62	0	Wisconsin reports record number of COVID-19 cases	0	 	Wisconsin reaches a new record high number of positive COVID-19 cases Saturday	"These are hallucinations because:
 UNKNOWN. The sentence ""Wisconsin reports record number of COVID-19 cases"" could be inferred as supported by the source document's statement ""It’s another record breaking day as the Wisconsin Department of Health Services reports an increase of 7,065 positive COVID-19 cases on Saturday,"" which indicates a record-breaking number of cases. Therefore, the sentence does not appear to be a hallucination."	0	1
NHNET_64	0	Kings Island, Cedar Point to open	0	 	Kings Island and Cedar Point set opening date	"These are hallucinations because:
 NEUTRAL. The sentence ""Kings Island, Cedar Point to open"" is too vague and does not contradict or is not supported by the source document. The source document provides specific opening dates and conditions for Kings Island and Cedar Point, but does not simply state that they are to open without additional context."	1	0
NHNET_67	0	CDC updates on airborne transmission	0	 	CDC says coronavirus is airborne and can spread beyond 6 feet	"These are hallucinations because:
 NEUTRAL. The sentence ""CDC updates on airborne transmission"" is too vague and does not contain any specific information that contradicts or is unsupported by the source document. The source document does discuss updates to CDC guidelines regarding airborne transmission, but the sentence provided does not offer any detail that can be directly addressed."	1	0
NHNET_70	0	Texas restaurant manager stabbed in mask dispute	0	 	Texas restaurant manager stabbed in dispute over mask policy	"These are hallucinations because:
 NEUTRAL. The sentence ""Texas restaurant manager stabbed in mask dispute"" is a summary of the incident described in the source document, and it is supported by the information provided. There is no hallucination present."	1	0
NHNET_71	0	Trump suggests no one likes him compared to Dr. Fauci	0	 	Donald Trump: 'nobody likes me' despite Fauci's popularity	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document indicates that President Trump acknowledged a disparity in approval when he said 'nobody likes me', which could be interpreted as him suggesting he is less liked in comparison to Dr. Fauci. However, the source document does not explicitly state that Trump compared his likability directly to Dr. Fauci's, so the part ""compared to Dr. Fauci"" is not supported."	0	0
NHNET_74	0	Mission Impossible 7 and 8 have been delayed	0	 	Mission: Impossible 7 and 8 have been delayed	"These are hallucinations because:
 The sentence ""Mission Impossible 7 and 8 have been delayed"" is supported by the source document which states, ""Paramount has now decided to delay both Mission: Impossible 7 and Mission: Impossible 8."" Therefore, there is no hallucination present in this sentence."	0	0
NHNET_75	0	'Bachelor' contestant Rachael Kirkconnell accused of racism	1	Rachel Kirkconnell VS Chris Harrison	‘Bachelor’ host steps aside over racism row	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Rachael Kirkconnell was ""accused of racism."" It mentions that she was criticized for attending an ""Old South"" themed party and that she apologized, acknowledging her ""ignorance was racist,"" but it does not use the phrase ""accused of racism."""	1	0
NHNET_76	0	Investigation continues in Sushant Singh Rajput's death case	0	 	Huge evidence to prove Sushant Singh Rajput's death is murder	"These are hallucinations because:
 NEUTRAL. The source document does not provide any current status of the investigation, it only mentions past actions and claims made by Subramanian Swamy. Therefore, there is no support for the ongoing nature of the investigation as stated in the sentence."	1	0
NHNET_80	0	Siegfried & Roy's Roy Horn tests positive for COVID-19	0	 	Roy Horn, of Siegfried & Roy, tests positive for coronavirus	"These are hallucinations because:
 UNKNOWN. The sentence ""Siegfried & Roy's Roy Horn tests positive for COVID-19"" is supported by the source document which states ""Roy Horn, of Siegfried & Roy, has tested positive for COVID-19."" There is no contradiction or unsupported information in the sentence provided."	0	1
NHNET_81	0	Beyonce helps winter storm victims	0	 	Beyonce Provides Relief for Victims of Winter Storms in Texas	"These are hallucinations because:
 The sentence ""Beyonce helps winter storm victims"" is not a hallucination. The source document supports this statement with the information that Beyonce's foundation BeyGOOD, in collaboration with Adidas and Houston's Bread of Life, is providing financial relief to those affected by the winter storms in Texas."	0	0
NHNET_82	0	CDC on deli meat Listeria outbreak	0	 	Recent Listeria infection outbreak traced back to deli meat, CDC says	"These are hallucinations because:
 NEUTRAL. The sentence ""CDC on deli meat Listeria outbreak"" is a summary of the situation described in the source document, and it does not contain any information that contradicts or is unsupported by the source document."	1	0
NHNET_83	0	Seth Rogen slams Ted Cruz on Twitter	0	 	Ted Cruz vs. Seth Rogen: Republican Texas senator and actor take shots over Twitter	"These are hallucinations because:
 NEUTRAL. The source document does not use the word ""slams"" to describe Seth Rogen's interaction with Ted Cruz on Twitter. However, the document does detail a heated exchange between the two, which could be interpreted as ""slamming."" Since the term ""slams"" is subjective and not a direct quote or description from the source, it cannot be confirmed or contradicted."	1	0
NHNET_84	0	Xbox Series X and Series S now available at Target	1	2 different stores : Target vs. GAME.	Xbox Series X available to buy at GAME today after Microsoft Store restock	"These are hallucinations because:
 NEUTRAL. The source document only mentions that Xbox Series X stock is available at GAME and the official Microsoft Store in the UK. There is no mention of Target or the availability of the Xbox Series X or Series S at Target."	1	0
NHNET_85	0	'Umbrella Academy' season 2	0	Would be contexrually more accurate to mention the backlash.	The Umbrella Academy season 2 faces backlash over ‘antisemitic dog-whistling’	"These are hallucinations because:
 NEUTRAL. The sentence ""'Umbrella Academy' season 2"" is incomplete and does not provide any claim or statement that can be checked against the source document. It appears to be the beginning of a thought or title but does not contain any information to support or contradict."	1	0
NHNET_86	0	Supreme Court allows federal executions to proceed	0	 	Supreme Court clears the way for executions of federal prisoners	"These are hallucinations because:
 UNKNOWN. The sentence ""Supreme Court allows federal executions to proceed"" is essentially a paraphrase of the source document's statement ""Supreme Court clears the way for executions of federal prisoners."" Therefore, there is no hallucination present."	0	1
NHNET_87	0	WWE star joins Impact Wrestling	1	This hasn't been confirmed	Released WWE Stars Heading To Impact Wrestling?	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that a bunch of wrestlers recently let go by WWE could be on their way to Impact Wrestling and that none of these wrestlers have been formally confirmed as signings. Therefore, the claim that a WWE star joins Impact Wrestling is not supported as no formal confirmation of signing is mentioned."	0	0
NHNET_89	0	Apple to announce iPad Air	1	speculation not supported in the headline	Is Apple introducing its new iPad Air and Apple Watch this week?	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Apple to announce iPad Air"" is partially supported by the source document which states ""Apple may be holding a launch event this week to announce the new iPad Air 4 and Apple Watch Series 6."" However, the sentence is incomplete and lacks the detail of which model of iPad Air (iPad Air 4) is being discussed, and it omits the speculative nature of the information as indicated by ""may be holding"" and ""rumoured"" in the source document."	0	0
NHNET_91	0	New Orleans police use tear gas to disperse protesters	0	 	Video shows New Orleans police clash with protesters before using tear gas	"These are hallucinations because:
 The sentence ""New Orleans police use tear gas to disperse protesters"" is supported by the source document which states ""NOPD officers use tear gas to disperse protesters blocking CCC"". Therefore, there is no hallucination present in this sentence."	0	0
NHNET_93	0	Bloomberg helps Florida felons pay debts	0	missing context (raises millions to help), but not misleading as B is still helping Florida felons.	Bloomberg raises millions to help Florida felons vote	"These are hallucinations because:
 UNKNOWN. The sentence ""Bloomberg helps Florida felons pay debts"" is supported by the source document which states ""Michael Bloomberg has stepped in to help them pay off the debts"" and ""With Bloomberg’s help, the Florida Rights Restitution Council is trying to get this accomplished."" Therefore, this sentence is not a hallucination."	0	1
NHNET_94	0	Trump signs four executive orders	0	 	Here’s what is actually in Trump’s four executive orders	"These are hallucinations because:
 The source document states: ""He says he signed four 'executive orders,' but in reality, only the one on housing is an actual executive order. The other three actions are marked as 'memorandum,' which carries less heft."" Therefore, the claim that Trump signed four executive orders is incorrect as only one was an executive order and the others were memoranda."	0	0
NHNET_95	0	CNN's Don Lemon on Black Lives Matter	0	 	Don Lemon and Terry Crews Debate the Meaning of the Black Lives Matter Movement (Video)	"These are hallucinations because:
 NEUTRAL. The sentence ""CNN's Don Lemon on Black Lives Matter"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document does mention Don Lemon's involvement in a debate about Black Lives Matter on CNN, but the sentence provided does not make any claim or provide any detail that can be assessed for accuracy."	1	0
NHNET_96	0	Houseparty app hacked	1	Claim' : it is not confirmed	Party over? Houseparty users claim app has been hacked, creators deny any breach	"These are hallucinations because:
 The source document states ""Houseparty has denied any breach in the app and says there is no link between the app and the compromises of unrelated accounts."" and ""Epic Games, the maker of Houseparty, have told The Sun that they have 'found no evidence to suggest a link between Houseparty and the compromises of other unrelated accounts.'"" Therefore, the claim that the Houseparty app was hacked is contradicted by the information provided in the source document."	0	0
NHNET_98	0	Nevada to revise COVID-19 vaccine distribution plan	1	¨revise¨ and ¨distribution¨ are unsupported.	Nevada's COVID-19 vaccine plan and more	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Nevada revising its COVID-19 vaccine distribution plan."	1	0
NHNET_99	0	Mark Hamill pens heartfelt letter to Star Wars fans	0	 	Mark Hamill Thanks Star Wars Fans in a New Open Letter	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Mark Hamill wrote a ""heartfelt letter,"" it only provides a message he posted on Twitter. The characterization of the message as a ""heartfelt letter"" is not directly supported by the text provided."	1	0
NHNET_100	0	Tayshia Adams on engagement ring	1	it's not sure it's an engagement ring.	Tayshia Adams Sparks Engagement Speculation With New Ring	"These are hallucinations because:
 NEUTRAL. The sentence ""Tayshia Adams on engagement ring"" is vague and does not provide a clear statement or claim that can be directly supported or contradicted by the source document. The source document discusses speculation and rumors about Tayshia Adams possibly wearing an engagement ring, but does not confirm an engagement. Therefore, the sentence provided does not have enough context to determine if it is supported or contradicted by the source document."	1	0
NHNET_102	0	Coronavirus outbreak in Wales	0	 	Coronavirus infection rates, cases and deaths for all parts of Wales on Monday, January 4	"These are hallucinations because:
 NEUTRAL. The sentence ""Coronavirus outbreak in Wales"" is a broad statement that is supported by the context of the source document, which discusses the number of new cases, deaths, and the situation of the COVID-19 pandemic in Wales."	1	0
NHNET_103	0	Fed's bank stress test results	0	 	The Fed Just Released Bank Stress Test Results: Here's What You Should Know	"These are hallucinations because:
 NEUTRAL. The sentence ""Fed's bank stress test results"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does discuss the Federal Reserve's bank stress test results in detail, but the sentence provided does not make any claim or statement that can be evaluated against the source document."	1	0
NHNET_105	0	Jude Law discusses Johnny Depp	1	Jude Law spoke about Depps exit from Fantastic Beasts, not in general about him	Jude Law speaks about Johnny Depp’s exit from Fantastic Beasts	"These are hallucinations because:
 UNKNOWN. The sentence ""Jude Law discusses Johnny Depp"" is too vague and does not provide enough context to determine whether it is supported or contradicted by the source document. The source document does indicate that Jude Law spoke about Johnny Depp's exit from Fantastic Beasts, which could be considered a discussion about Johnny Depp. Therefore, without additional context or specificity in the sentence, it cannot be classified as a hallucination."	0	1
NHNET_106	0	Oprah Winfrey to host town hall on racism in America	1	"as per headline, she ""will"" host the townhall, but as per article, the first one already happened on Tuesday"	Oprah Winfrey’s town hall on racism: Time, TV channel, how to watch Episode 2 live stream online	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Oprah Winfrey is hosting a town hall on racism in America; it specifically mentions a two-night town hall addressing issues raised by the killing of George Floyd and discusses racism and police brutality, but does not use the phrase ""town hall on racism in America."""	1	0
NHNET_108	0	Vote counting in Wisconsin	0	 	No, Wisconsin did not take a break from counting election results	"These are hallucinations because:
 NEUTRAL. The sentence ""Vote counting in Wisconsin"" is incomplete and does not provide any specific claim or information that can be supported or contradicted by the source document."	1	0
NHNET_112	0	Madison Cawthorn for Congress	1	for Congress is unsupported info	Madison Cawthorn	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Madison Cawthorn running for Congress or any related campaign activities."	1	0
NHNET_113	0	North Carolina man kills 5-year-old	0	Although, it's mentioned that the man has lived in NC for 8 years, we don;t know if originally he is from NC	The father of a 5-year-old boy killed in North Carolina says the suspect was a neighbor for 8 years	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports the claim that a ""North Carolina man kills 5-year-old,"" as it does not specify the man's state of residence or identity beyond being a neighbor and named Darius Sessoms."	1	0
NHNET_115	0	Ant Middleton leaves SAS	1	leaves VS being dropped by	Ant Middleton speaks out for the first time following axe from SAS: Who Dares Wins	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Ant Middleton leaves SAS"" is partially correct as the source document states that Ant Middleton was dropped by Channel 4's SAS: Who Dares Wins. However, the sentence is missing the context that he was dropped due to his personal conduct and the decision by Channel 4 not to work with him, which is an important aspect of the situation. The sentence as it stands could imply that he left by his own choice, which is not supported by the source document."	0	0
NHNET_118	0	Biden campaigns in Pennsylvania	1	DT not mention and ¨campaigns¨ are in plural in the headline.	Biden, Trump campaign in Pennsylvania; mail ballots roll in	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_119	0	MacKenzie Scott and Dan Jewett	0	 	Who is MacKenzie Scott’s ex-husband, Dan Jewett?	"These are hallucinations because:
 NEUTRAL. The sentence ""MacKenzie Scott and Dan Jewett"" is incomplete and does not provide any claim or information that can be verified against the source document."	1	0
NHNET_121	0	Early voting lines in Virginia	1	¨lines¨ is unsupported.	Trump Supporters Crash Early Voting in Virginia	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about early voting lines in Virginia, so there is no support for this statement."	1	0
